CountryAndTerritory,data_latest_date,cases,0th,1st,2nd
Austria,2022-11-25,4370.0,0,0,0
Belarus,2022-11-25,0.0,0,0,0
Belgium,2022-11-25,0.0,0,0,0
Brazil,2022-11-25,44262.0,0,0,0
Canada,2022-11-25,1304.0,0,0,0
Chile,2022-11-25,5559.0,0,0,0
China,2022-11-25,40806.0,0,0,0
Ecuador,2022-11-25,0.0,0,0,0
France,2022-11-25,47907.0,0,0,0
Germany,2022-11-25,24687.0,0,0,0
India,2022-11-25,394.0,0,0,0
Indonesia,2022-11-25,5976.0,0,0,0
Iran,2022-11-25,25.0,0,0,0
Ireland,2022-11-25,0.0,0,0,0
Israel,2022-11-25,1991.0,0,0,0
Italy,2022-11-25,229122.0,0,0,0
Japan,2022-11-25,117840.0,0,0,0
Mexico,2022-11-25,0.0,1,0,0
Netherlands,2022-11-25,2447.0,0,0,0
Pakistan,2022-11-25,0.0,0,0,0
Peru,2022-11-25,7163.0,0,0,0
Poland,2022-11-25,390.0,1,0,0
Portugal,2022-11-25,5157.0,0,0,0
Qatar,2022-11-25,230.0,0,0,0
Romania,2022-11-25,0.0,0,0,0
Russia,2022-11-25,5936.0,0,0,0
Saudi_Arabia,2022-11-25,40.0,0,0,0
Singapore,2022-11-25,1349.0,0,0,0
South_Korea,2022-11-25,52648.0,0,0,0
Spain,2022-11-25,21783.0,0,0,0
Sweden,2022-11-25,0.0,0,0,0
Switzerland,2022-11-25,0.0,0,0,0
Turkey,2022-11-25,0.0,0,0,0
United_Arab_Emirates,2022-11-25,213.0,0,0,0
Ukraine,2022-11-25,56.0,0,0,0
United_Kingdom,2022-11-25,0.0,0,0,0
United_States_of_America,2022-11-25,23918.0,0,0,0
Tokyo,2022-11-26,13569.0,0,0,0
